Número da Compra;Número do Item;Descrição;Descrição Detalhada;Início da Vigência;Fim da Vigência;Unidade;Qtd. Autorizada;Fornecedor;Val. Unitário;Qtd. Saldo;Marca;Tipo de Compra;Número do Pregão;Ano do Pregão;UASG;Objeto;Unidade de Fornecimento;UG;Quantidade Empenhada;Início da Vigência.1;Fim da Vigência.1;Capacidade de Empenho
160224-90019/2024;167;614052 - Cabo Veículo Automotivo;Cabo Veículo Automotivo Uso: Sistema Elétrico , Aplicação: Viatura Vbco Ap M109 A3/A5 , Referência: Nsn: 5995002694853 P/N: 11635903;;22/12/2025;160224 - PARQUE REGIONAL DE MANUTENCAO/5;2;07.758.095/0001-56 - GTF COMERCIO DE PECAS E SERVICOS LTDA;25110.83;2.0;SUPPLY PARTS;Gerenciadora;90019;2024;160224 - PARQUE REGIONAL DE MANUTENCAO/5;Aquisição de peças, insumos e componentes necessários à manutenção em 3º escalão e/ou revitalização das Viaturas Blindadas de Combate Obuseiro Autopropulsado (VBC OAP M109 A5 e A3);Unidade;160224.0;0.0;;;50221.66
160224-90019/2024;168;610497 - Válvula automotiva;Válvula Automotiva Aplicação: Viatura Vbcoap M109 A5 , Tipo: Controle Direcional Linear , Referência Fabricante: Nsn 4810012822536;;22/12/2025;160224 - PARQUE REGIONAL DE MANUTENCAO/5;1;07.758.095/0001-56 - GTF COMERCIO DE PECAS E SERVICOS LTDA;50833.4;1.0;SUPPLY PARTS;Gerenciadora;90019;2024;160224 - PARQUE REGIONAL DE MANUTENCAO/5;Aquisição de peças, insumos e componentes necessários à manutenção em 3º escalão e/ou revitalização das Viaturas Blindadas de Combate Obuseiro Autopropulsado (VBC OAP M109 A5 e A3);Unidade;160224.0;0.0;;;50833.4
160224-90019/2024;169;610493 - Peças / Acessórios Armamento;Peças / Acessórios Armamento Tipo 3: Kit De Manutenção De Peças De Artilharia , Aplicação: Viatura Vbcoap M109 A5 , Características Adicionais: Gaxetas, Arruelas, Raspadores, O-Rings, Pinos , Referência Fabril 2: Nsn 1090-01-300-9517;;22/12/2025;160224 - PARQUE REGIONAL DE MANUTENCAO/5;1;07.758.095/0001-56 - GTF COMERCIO DE PECAS E SERVICOS LTDA;34240.29;1.0;SUPPLY PARTS;Gerenciadora;90019;2024;160224 - PARQUE REGIONAL DE MANUTENCAO/5;Aquisição de peças, insumos e componentes necessários à manutenção em 3º escalão e/ou revitalização das Viaturas Blindadas de Combate Obuseiro Autopropulsado (VBC OAP M109 A5 e A3);Unidade;160224.0;0.0;;;34240.29
160224-90019/2024;170;325583 - Pino curto;Pino Curto Material: Aço Carbono Zincado , Tipo Fixação: Parafuso Cabeça Quadrada C/ Rosca Chumbo , Aplicação: Fixador Isolador Pino;;22/12/2025;160224 - PARQUE REGIONAL DE MANUTENCAO/5;2;07.758.095/0001-56 - GTF COMERCIO DE PECAS E SERVICOS LTDA;13892.4;2.0;SUPPLY PARTS;Gerenciadora;90019;2024;160224 - PARQUE REGIONAL DE MANUTENCAO/5;Aquisição de peças, insumos e componentes necessários à manutenção em 3º escalão e/ou revitalização das Viaturas Blindadas de Combate Obuseiro Autopropulsado (VBC OAP M109 A5 e A3);Unidade;160224.0;0.0;;;27784.8
160224-90019/2024;171;610489 - Peças / Acessórios Armamento;Peças / Acessórios Armamento Tipo 3: Kit De Manutenção De Peças De Artilharia , Aplicação: Vbcoap M109 A5/A3 , Características Adicionais: Quantidade De Componentes: 28 , Referência Fabril 2: Nsn: 1090009372033 P/N: 5910844;;22/12/2025;160224 - PARQUE REGIONAL DE MANUTENCAO/5;4;07.758.095/0001-56 - GTF COMERCIO DE PECAS E SERVICOS LTDA;20000.0;4.0;SUPPLY PARTS;Gerenciadora;90019;2024;160224 - PARQUE REGIONAL DE MANUTENCAO/5;Aquisição de peças, insumos e componentes necessários à manutenção em 3º escalão e/ou revitalização das Viaturas Blindadas de Combate Obuseiro Autopropulsado (VBC OAP M109 A5 e A3);Unidade;160224.0;0.0;;;80000.0
160224-90020/2024;1;434213 - Disjuntor média tensão;Disjuntor Média Tensão Capacidade Interrupção Simétrica: 20 KA, Corrente Nominal: 63 A, Tipo: Tripolar , Referência Fabricante: Ez9f34363 (Schneider) , Curva De Disparo: C;;07/11/2025;160224 - PARQUE REGIONAL DE MANUTENCAO/5;54;42.114.075/0001-43 - KAIROS AUTOMACAO INDUSTRIAL LTDA;17.0;54.0;KMD332C2P;Gerenciadora;90020;2024;160224 - PARQUE REGIONAL DE MANUTENCAO/5;Aquisição de componentes elétricos e equipamentos para o projeto de revitalização da VBE PCM577 A2.;Unidade;160224.0;0.0;;;918.0
160224-90020/2024;2;460795 - Parafuso;Parafuso Material: Aço Inoxidavel(Aisi-316) , Tipo: Cabeça Sextavada , Comprimento: 1/2 POL, Diâmetro: 1/4 POL, Tipo Rosca: Unc;;07/11/2025;160224 - PARQUE REGIONAL DE MANUTENCAO/5;240;48.082.965/0001-05 - J.A.S. GERNISKI LTDA.;0.81;240.0;CISER;Gerenciadora;90020;2024;160224 - PARQUE REGIONAL DE MANUTENCAO/5;Aquisição de componentes elétricos e equipamentos para o projeto de revitalização da VBE PCM577 A2.;Unidade;160224.0;0.0;;;194.4
160224-90020/2024;3;367331 - Parafuso com porca;Parafuso Com Porca Material: Metal Zincado , Tipo Cabeça: Panela , Tipo Fenda: Reta , Diâmetro: 5 MM, Comprimento: 15 MM, Características Adicionais: Arruela Lisa/Porta Gaiola/ Padrão M5 , Tipo Rosca: Total;;07/11/2025;160224 - PARQUE REGIONAL DE MANUTENCAO/5;350;48.082.965/0001-05 - J.A.S. GERNISKI LTDA.;0.95;350.0;CISER;Gerenciadora;90020;2024;160224 - PARQUE REGIONAL DE MANUTENCAO/5;Aquisição de componentes elétricos e equipamentos para o projeto de revitalização da VBE PCM577 A2.;Unidade;160224.0;0.0;;;332.5
160224-90020/2024;11;410828 - Cabo elétrico potência baixa tensão;Cabo Elétrico Potência Baixa Tensão Material Do Condutor: Cobre , Formação Do Cabo: 4 X 10 MM2, Tensão Isolamento: 0,6/1 KV, Material Cobertura: Composto Termoplástico Não Halogenado Antichama , Normas Técnicas: Nbr13248 , Cor Da Cobertura: Preta , Cor Da Isolação: Preta Vermelha Azul E Verde , Tipo: Tetrapolar;;07/11/2025;160224 - PARQUE REGIONAL DE MANUTENCAO/5;1200;33.091.685/0001-88 - JESSICA LEMES BRITO DE ARAUJO;33.0;1200.0;multiplo;Gerenciadora;90020;2024;160224 - PARQUE REGIONAL DE MANUTENCAO/5;Aquisição de componentes elétricos e equipamentos para o projeto de revitalização da VBE PCM577 A2.;Metro;160224.0;0.0;;;39600.0
160224-90020/2024;12;291895 - Haste aterramento;Haste Aterramento Material: Cobre , Tipo: Cilíndrica , Revestimento: Cobre , Comprimento: 2.400 MM, Diâmetro: 5/8 POL, Características Adicionais: Camada Cobreada Mínima 0,25 Mm;;07/11/2025;160224 - PARQUE REGIONAL DE MANUTENCAO/5;30;13.460.002/0001-05 - MORK TELECOM PRODUTOS E SERVICOS PARA TELECOMUNICACOES LTDA;37.81;30.0;3SH1272400;Gerenciadora;90020;2024;160224 - PARQUE REGIONAL DE MANUTENCAO/5;Aquisição de componentes elétricos e equipamentos para o projeto de revitalização da VBE PCM577 A2.;Unidade;160224.0;0.0;;;1134.3000000000002
160224-90020/2024;13;403136 - Tomada;Tomada Modelo: Simples , Formato Contato: Pino Cilíndrico , Corrente Nominal: 20 A, Tensão Nominal: 250 V, Características Adicionais: Com Espelho , Normas Técnicas: Nbr14136 E Iec60.884 , Aplicação: Caixa 4 X 2 Pol , Número Pólos: 2 P + T;;07/11/2025;160224 - PARQUE REGIONAL DE MANUTENCAO/5;240;08.658.622/0001-13 - J. J. VITALLI;4.3;240.0;Pluzie;Gerenciadora;90020;2024;160224 - PARQUE REGIONAL DE MANUTENCAO/5;Aquisição de componentes elétricos e equipamentos para o projeto de revitalização da VBE PCM577 A2.;Unidade;160224.0;0.0;;;1032.0
160224-90020/2024;14;398390 - Caixa passagem;"Caixa Passagem Material: Pvc , Tipo: Externa , Cor: Cinza Claro , Aplicação: Instalações Elétricas , Características Adicionais: Com 5 Furos , Comprimento: 3/4""- 1"" PO";;07/11/2025;160224 - PARQUE REGIONAL DE MANUTENCAO/5;180;13.460.002/0001-05 - MORK TELECOM PRODUTOS E SERVICOS PARA TELECOMUNICACOES LTDA;7.57;180.0;15;Gerenciadora;90020;2024;160224 - PARQUE REGIONAL DE MANUTENCAO/5;Aquisição de componentes elétricos e equipamentos para o projeto de revitalização da VBE PCM577 A2.;Unidade;160224.0;0.0;;;1362.6
160224-90020/2024;16;410829 - Cabo elétrico potência baixa tensão;Cabo Elétrico Potência Baixa Tensão Material Do Condutor: Cobre , Formação Do Cabo: 4 X 2,5 MM2, Tensão Isolamento: 0,6/1 KV, Material Cobertura: Composto Termoplástico Não Halogenado Antichama , Normas Técnicas: Nbr13248 , Cor Da Cobertura: Preta , Cor Da Isolação: Preta Vermelha Azul E Verde , Tipo: Tetrapolar;;07/11/2025;160224 - PARQUE REGIONAL DE MANUTENCAO/5;200;13.460.002/0001-05 - MORK TELECOM PRODUTOS E SERVICOS PARA TELECOMUNICACOES LTDA;8.86;200.0;CABPO PP 4X2,5MM 1KV;Gerenciadora;90020;2024;160224 - PARQUE REGIONAL DE MANUTENCAO/5;Aquisição de componentes elétricos e equipamentos para o projeto de revitalização da VBE PCM577 A2.;Metro;160224.0;0.0;;;1772.0
160224-90020/2024;17;337280 - Disjuntor Baixa Tensão;Disjuntor Baixa Tensão Funcionamento: Termomagnético , Tensão Máxima Operação: 690 VCA, Corrente Nominal: 0,63 - 1,0 A, Freqüência Nominal: 60 HZ, Capacidade Interrupção Simétrica: 100 KA, Tensão Nominal: 440 V, Referência: S2250e;;07/11/2025;160224 - PARQUE REGIONAL DE MANUTENCAO/5;40;08.658.622/0001-13 - J. J. VITALLI;6.33;40.0;Ourolux;Gerenciadora;90020;2024;160224 - PARQUE REGIONAL DE MANUTENCAO/5;Aquisição de componentes elétricos e equipamentos para o projeto de revitalização da VBE PCM577 A2.;Unidade;160224.0;0.0;;;253.2
160224-90020/2024;18;260940 - Conector;Conector Material: Plástico Flexível , Tipo: Passagem Sak , Bitola Fio: 10 MM;;07/11/2025;160224 - PARQUE REGIONAL DE MANUTENCAO/5;120;43.187.389/0001-39 - SERVSUPR SERVICOS ADMINISTRATIVOS LTDA;10.4;120.0;ATK;Gerenciadora;90020;2024;160224 - PARQUE REGIONAL DE MANUTENCAO/5;Aquisição de componentes elétricos e equipamentos para o projeto de revitalização da VBE PCM577 A2.;Unidade;160224.0;0.0;;;1248.0
160224-90020/2024;20;261564 - Terminal elétrico;Terminal Elétrico Material: Cobre , Tipo: Pré-Isolado , Revestimento: Material Isolante , Aplicação: Manutenção Elétrica , Bitola: 2,5 MM2, Características Adicionais: Pino - Tpp;;07/11/2025;160224 - PARQUE REGIONAL DE MANUTENCAO/5;300;13.460.002/0001-05 - MORK TELECOM PRODUTOS E SERVICOS PARA TELECOMUNICACOES LTDA;0.26;300.0;TP2322;Gerenciadora;90020;2024;160224 - PARQUE REGIONAL DE MANUTENCAO/5;Aquisição de componentes elétricos e equipamentos para o projeto de revitalização da VBE PCM577 A2.;Unidade;160224.0;0.0;;;78.0
160224-90020/2024;21;344413 - Terminal elétrico;Terminal Elétrico Material: Cobre Eletrolítico , Tipo: Olhal , Revestimento: Estanhado , Fixação: Por Compressão , Lingueta: Anel , Formato Corpo: Fechado , Material Isolamento: Pvc , Seção Nominal Condutor: 1,5 A 2,5 MM2, Diâmetro Nominal Do Parafuso: 5 MM, Cor Da Isolação: Azul;;07/11/2025;160224 - PARQUE REGIONAL DE MANUTENCAO/5;300;13.460.002/0001-05 - MORK TELECOM PRODUTOS E SERVICOS PARA TELECOMUNICACOES LTDA;0.27;300.0;TA6272;Gerenciadora;90020;2024;160224 - PARQUE REGIONAL DE MANUTENCAO/5;Aquisição de componentes elétricos e equipamentos para o projeto de revitalização da VBE PCM577 A2.;Unidade;160224.0;0.0;;;81.0
160224-90020/2024;22;486547 - Prensa-Cabo;Prensa-Cabo Material: Nylon , Diâmetro Cabo: 18 A 25 MM, Características Adicionais: Para Cabo Armado , Cor: Cinza , Aplicação: Aplicados Principalmente Em Laços Com Cabos De Aço;;07/11/2025;160224 - PARQUE REGIONAL DE MANUTENCAO/5;140;43.187.389/0001-39 - SERVSUPR SERVICOS ADMINISTRATIVOS LTDA;8.0;140.0;steck;Gerenciadora;90020;2024;160224 - PARQUE REGIONAL DE MANUTENCAO/5;Aquisição de componentes elétricos e equipamentos para o projeto de revitalização da VBE PCM577 A2.;Unidade;160224.0;0.0;;;1120.0
160224-90020/2024;23;427193 - Abraçadeira;Material: Náilon, Comprimento Total: 150 MM, Largura: 3,60 MM, Espessura: 1,6 MM, Cor: Preta,;;07/11/2025;160224 - PARQUE REGIONAL DE MANUTENCAO/5;20;13.460.002/0001-05 - MORK TELECOM PRODUTOS E SERVICOS PARA TELECOMUNICACOES LTDA;5.55;20.0;AP1435;Gerenciadora;90020;2024;160224 - PARQUE REGIONAL DE MANUTENCAO/5;Aquisição de componentes elétricos e equipamentos para o projeto de revitalização da VBE PCM577 A2.;Pacote 100,00 UN;160224.0;0.0;;;111.0
160224-90020/2024;24;389860 - Terminal elétrico;Terminal Elétrico Material: Cobre , Tipo: Pré-Isolado , Bitola Condutor: 2,5 MM, Lingueta: Olhal;;07/11/2025;160224 - PARQUE REGIONAL DE MANUTENCAO/5;500;43.187.389/0001-39 - SERVSUPR SERVICOS ADMINISTRATIVOS LTDA;0.56;500.0;BITUO;Gerenciadora;90020;2024;160224 - PARQUE REGIONAL DE MANUTENCAO/5;Aquisição de componentes elétricos e equipamentos para o projeto de revitalização da VBE PCM577 A2.;Unidade;160224.0;0.0;;;280.0
160224-90020/2024;25;389860 - Terminal elétrico;Terminal Elétrico Material: Cobre , Tipo: Pré-Isolado , Bitola Condutor: 2,5 MM, Lingueta: Olhal;;07/11/2025;160224 - PARQUE REGIONAL DE MANUTENCAO/5;500;13.460.002/0001-05 - MORK TELECOM PRODUTOS E SERVICOS PARA TELECOMUNICACOES LTDA;0.39;500.0;TA6272 -;Gerenciadora;90020;2024;160224 - PARQUE REGIONAL DE MANUTENCAO/5;Aquisição de componentes elétricos e equipamentos para o projeto de revitalização da VBE PCM577 A2.;Unidade;160224.0;0.0;;;195.0
160224-90020/2024;28;409826 - Terminal cabo;Terminal Cabo Material: Cobre Estanhado , Tipo: Ilhós Pré-Isolado , Cor: Vermelha , Seção Nominal Condutor: 10 MM2, Lingueta: Pino Tubular , Material Isolamento: Polipropileno , Referência Fabricante: Intelli Ti-10;;07/11/2025;160224 - PARQUE REGIONAL DE MANUTENCAO/5;1000;54.858.509/0001-07 - LS ELETRICA E AUTOMACAO LTDA;0.53;1000.0;Ilhó Simples 10mm² C;Gerenciadora;90020;2024;160224 - PARQUE REGIONAL DE MANUTENCAO/5;Aquisição de componentes elétricos e equipamentos para o projeto de revitalização da VBE PCM577 A2.;Unidade;160224.0;0.0;;;530.0
160224-90022/2024;1;606096 - Filtro Combustível;Filtro Combustível Tipo Combustível: Óleo Diesel, Características Adicionais: Secundário, Referência Fabricante: Detroit Diesel 23518482, Aplicação 1: Veiculo Blindado 113br;;23/03/2026;160224 - PARQUE REGIONAL DE MANUTENCAO/5;40;18.746.144/0001-57 - NV IMPORT COMERCIO E SERVICOS LTDA;45.0;40.0;FILTRO COMBUSTIVEL;Gerenciadora;90022;2024;160224 - PARQUE REGIONAL DE MANUTENCAO/5;Aquisição de componentes, insumos e peças para manutenção preventiva (1º escalão) em vtr bld ( GCALC ).;Unidade;;;;23/03/2026;
160224-90022/2024;2;606094 - Filtro Óleo Lubrificante;Filtro Óleo Lubrificante Uso: Motor, Aplicação Iii: Veiculo Blindado 113br, Referência Fabril I: 23530408/P551670;;23/03/2026;160224 - PARQUE REGIONAL DE MANUTENCAO/5;40;18.746.144/0001-57 - NV IMPORT COMERCIO E SERVICOS LTDA;70.0;40.0;FILTRO DE ÓLEO;Gerenciadora;90022;2024;160224 - PARQUE REGIONAL DE MANUTENCAO/5;Aquisição de componentes, insumos e peças para manutenção preventiva (1º escalão) em vtr bld ( GCALC ).;Unidade;;;;23/03/2026;
160224-90022/2024;3;610489 - Peças / Acessórios Armamento;Peças / Acessórios Armamento Tipo 3: Kit De Manutenção De Peças De Artilharia, Aplicação: Vbcoap M109 A5/A3, Características Adicionais: Quantidade De Componentes: 28, Referência Fabril 2: Nsn: 1090009372033 P/N: 5910844;;23/03/2026;160224 - PARQUE REGIONAL DE MANUTENCAO/5;20;07.758.095/0001-56 - GTF COMERCIO DE PECAS E SERVICOS LTDA;1483.02;20.0;VBC OAP M109;Gerenciadora;90022;2024;160224 - PARQUE REGIONAL DE MANUTENCAO/5;Aquisição de componentes, insumos e peças para manutenção preventiva (1º escalão) em vtr bld ( GCALC ).;Unidade;;;;23/03/2026;
160224-90022/2024;4;610489 - Peças / Acessórios Armamento;Peças / Acessórios Armamento Tipo 3: Kit De Manutenção De Peças De Artilharia, Aplicação: Vbcoap M109 A5/A3, Características Adicionais: Quantidade De Componentes: 28, Referência Fabril 2: Nsn: 1090009372033 P/N: 5910844;;23/03/2026;160224 - PARQUE REGIONAL DE MANUTENCAO/5;10;07.758.095/0001-56 - GTF COMERCIO DE PECAS E SERVICOS LTDA;3643.2;10.0;VBC OAP M109;Gerenciadora;90022;2024;160224 - PARQUE REGIONAL DE MANUTENCAO/5;Aquisição de componentes, insumos e peças para manutenção preventiva (1º escalão) em vtr bld ( GCALC ).;Unidade;;;;23/03/2026;
160224-90022/2024;5;606100 - Filtro Óleo Lubrificante;Filtro Óleo Lubrificante Uso: Caixa De Transmissão, Aplicação Iii: Veiculo Blindado 113br, Referência Fabril I: Nsn:2940-00-678-0641, Pn:T5703089;;23/03/2026;160224 - PARQUE REGIONAL DE MANUTENCAO/5;39;07.758.095/0001-56 - GTF COMERCIO DE PECAS E SERVICOS LTDA;2179.65;39.0;VBC OAP M109;Gerenciadora;90022;2024;160224 - PARQUE REGIONAL DE MANUTENCAO/5;Aquisição de componentes, insumos e peças para manutenção preventiva (1º escalão) em vtr bld ( GCALC ).;Unidade;;;;23/03/2026;
160224-90022/2024;6;610489 - Peças / Acessórios Armamento;Peças / Acessórios Armamento Tipo 3: Kit De Manutenção De Peças De Artilharia, Aplicação: Vbcoap M109 A5/A3, Características Adicionais: Quantidade De Componentes: 28, Referência Fabril 2: Nsn: 1090009372033 P/N: 5910844;;23/03/2026;160224 - PARQUE REGIONAL DE MANUTENCAO/5;10;07.758.095/0001-56 - GTF COMERCIO DE PECAS E SERVICOS LTDA;3217.5;10.0;VBC OAP M109;Gerenciadora;90022;2024;160224 - PARQUE REGIONAL DE MANUTENCAO/5;Aquisição de componentes, insumos e peças para manutenção preventiva (1º escalão) em vtr bld ( GCALC ).;Unidade;;;;23/03/2026;
160224-90022/2024;7;606094 - Filtro Óleo Lubrificante;Filtro Óleo Lubrificante Uso: Motor, Aplicação Iii: Veiculo Blindado 113br, Referência Fabril I: 23530408/P551670;;23/03/2026;160224 - PARQUE REGIONAL DE MANUTENCAO/5;60;18.746.144/0001-57 - NV IMPORT COMERCIO E SERVICOS LTDA;72.0;60.0;FILTRO ÓLEO LUBRIFIC;Gerenciadora;90022;2024;160224 - PARQUE REGIONAL DE MANUTENCAO/5;Aquisição de componentes, insumos e peças para manutenção preventiva (1º escalão) em vtr bld ( GCALC ).;Unidade;;;;23/03/2026;
160224-90022/2024;8;400941 - Filtro óleo lubrificante;Filtro Óleo Lubrificante Uso: Motor A Diesel, Aplicação 1: Gerador Cummins, Material Elemento Filtrante: Papelão Sanfonado;;23/03/2026;160224 - PARQUE REGIONAL DE MANUTENCAO/5;10;92.533.611/0001-13 - GUSEN COMERCIO DE AUTO PECAS LTDA;16.05;10.0;Vox;Gerenciadora;90022;2024;160224 - PARQUE REGIONAL DE MANUTENCAO/5;Aquisição de componentes, insumos e peças para manutenção preventiva (1º escalão) em vtr bld ( GCALC ).;Unidade;;;;23/03/2026;
160224-90022/2024;9;423255 - Filtro ar;Filtro Ar Tipo Motor: Óleo Diesel, Aplicação 1: Motor Gerador;;23/03/2026;160224 - PARQUE REGIONAL DE MANUTENCAO/5;10;18.746.144/0001-57 - NV IMPORT COMERCIO E SERVICOS LTDA;49.22;10.0;FILTRO DE AR;Gerenciadora;90022;2024;160224 - PARQUE REGIONAL DE MANUTENCAO/5;Aquisição de componentes, insumos e peças para manutenção preventiva (1º escalão) em vtr bld ( GCALC ).;Unidade;;;;23/03/2026;
160224-90022/2024;10;445864 - Filtro combustível;Filtro Combustível Tipo Combustível: Óleo Diesel, Aplicação: Gerador Cummins;;23/03/2026;160224 - PARQUE REGIONAL DE MANUTENCAO/5;10;;;10.0;;Gerenciadora;90022;2024;160224 - PARQUE REGIONAL DE MANUTENCAO/5;Aquisição de componentes, insumos e peças para manutenção preventiva (1º escalão) em vtr bld ( GCALC ).;Unidade;;;;23/03/2026;
160224-90022/2024;11;445864 - Filtro combustível;Filtro Combustível Tipo Combustível: Óleo Diesel, Aplicação: Gerador Cummins;;23/03/2026;160224 - PARQUE REGIONAL DE MANUTENCAO/5;10;92.533.611/0001-13 - GUSEN COMERCIO DE AUTO PECAS LTDA;23.76;10.0;Vox;Gerenciadora;90022;2024;160224 - PARQUE REGIONAL DE MANUTENCAO/5;Aquisição de componentes, insumos e peças para manutenção preventiva (1º escalão) em vtr bld ( GCALC ).;Unidade;;;;23/03/2026;
160224-90022/2024;12;605943 - Filtro Combustível;Filtro Combustível Tipo Combustível: Óleo Diesel, Referência Fabricante: Pn 23535985., Aplicação 1: Viatura Blindada Pc M577 A2;;23/03/2026;160224 - PARQUE REGIONAL DE MANUTENCAO/5;50;07.758.095/0001-56 - GTF COMERCIO DE PECAS E SERVICOS LTDA;61.89;50.0;VBE PC M577;Gerenciadora;90022;2024;160224 - PARQUE REGIONAL DE MANUTENCAO/5;Aquisição de componentes, insumos e peças para manutenção preventiva (1º escalão) em vtr bld ( GCALC ).;Unidade;;;;23/03/2026;
160224-90022/2024;13;476663 - Filtro óleo lubrificante;Filtro Óleo Lubrificante Uso: Diferencial, Aplicação Iii: Viatura Blindada Especial Posto De Comando M577 A2, Referência Fabril: Nsn 2940-00-126-8611;;23/03/2026;160224 - PARQUE REGIONAL DE MANUTENCAO/5;20;07.758.095/0001-56 - GTF COMERCIO DE PECAS E SERVICOS LTDA;296.86;20.0;VBTP M113BR;Gerenciadora;90022;2024;160224 - PARQUE REGIONAL DE MANUTENCAO/5;Aquisição de componentes, insumos e peças para manutenção preventiva (1º escalão) em vtr bld ( GCALC ).;Unidade;;;;23/03/2026;
